# 20240213
# Chip 12
# Resistor 1 (temperature control): 5b'10101, resistor 2 (voltage control): 5b'01100

LDO_VIN [V],BG_REF [V]
0,0
0.1,0
0.2,0
0.3,0.019
0.4,0.330
0.5,0.475
0.6,0.580
0.7,0.684
0.8,0.714
0.9,0.670
1,0.659
1.1,0.656
1.2,0.652
1.3,0.652
1.4,0.651
1.5,0.648
1.6,0.648
