# 20240213
# Chip 12
# Resistor 1 (temperature control): 5b'10101
# LDO_VIN: 1.5 V

VREF_CTRL,BG_REF [V]
0,0.736
4,0.709
8,0.679
12,0.649
15,0.630
16,0.619
20,0.591
24,0.559
28,0.528
31,0.507
