# 20231201
# Chip 5

IREF_EXT [A],V(IREF_EXT) [V]
0,1.32
0.5e-6,1.38
1e-6,1.11
1.5e-6,1.095
2e-6,1.082
2.5e-6,1.07
3e-6,1.06
3.5e-6,1.05
4e-6,1.042
4.5e-6,1.034
5e-6,1.027
