# 20231201
# Chip 5

VREF [V],IREF [A]
0,-0.6e-6
0.05,0.9e-6
0.1,1.8e-6
0.15,2.1e-6
0.2,2.1e-6
0.25,2.41e-6
0.3,2.55e-6
0.4,2.45e-6
0.5,2.55e-6
0.6,2.60e-6
0.7,2.60e-6
0.8,2.85e-6
0.9,2.89e-6
1,2.91e-6
1.1,2.94e-6
1.2,2.85e-6
1.3,2.85e-6
1.4,2.87e-6
1.5,2.89e-6
